,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
540,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Ezeiza,"Jorge Newbery Km. 4,5 - Ezeiza - Buenos Aires ",ARG,Ezeiza,-58.51259,-34.81058
871,Universidad Católica de Cuyo,Facultad de Ciencias Médicas,Jose Ig. de la Roza 1516 oes - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
628,Universidad Nacional de Cuyo,Instituto Tecnológico Universitario (Sede Rivadavia),José Hernández 227 - Rivadavia - Mendoza ,ARG,Rivadavia,-68.4653662,-33.20153
706,Universidad Católica de Cuyo,Facultad de Educación,José Ignacio de la Roza 1516 - San Juan - San Juan ,ARG,San Juan,-68.5482902,-31.5376072
869,Universidad Austral,Facultad de Ciencias Biomédicas,Juan Domingo Perón 1500 -ex - Pilar - Buenos Aires ,ARG,Pilar,-58.772465,-34.4556288
771,Universidad Favaloro,Facultad de Ingeniería y Ciencias Exactas y Naturales,Juan Domingo Perón 3175 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37344,-34.6085
436,Universidad Provincial del Sudoeste,Sede Académica Darregueira,Juan José Paso 287 - Darragueira - Buenos Aires ,ARG,Puán,-63.1671356,-37.6926355
499,Universidad del Centro Educativo Latinoamericano,Extensión Aúlica Villa Constitución,Juan Manuel de Rozas 960 - Villa Constitucion - Santa Fé ,ARG,Constitución,-60.33522,-33.2325
63,Universidad Nacional de General Sarmiento,Instituto del Conurbano,Juan María Gutierrez 1150 - Los Polvorines - Buenos Aires ,ARG,Malvinas Argentinas,-58.7003265,-34.5208625
415,Universidad Nacional de General Sarmiento,Instituto del Desarrollo Humano,Juan María Gutierrez 1150 - Los Polvorines - Buenos Aires ,ARG,Malvinas Argentinas,-58.7003265,-34.5208625
633,Universidad Nacional de General Sarmiento,Instituto de Industria,Juan María Gutierrez 1150 - Los Polvorines - Buenos Aires ,ARG,Malvinas Argentinas,-58.7003265,-34.5208625
826,Universidad Nacional de General Sarmiento,Instituto de Ciencias,Juan María Gutierrez 1150 1150 - Los Polvorines - Buenos Aires ,ARG,Malvinas Argentinas,-58.7003265,-34.5208625
304,Universidad Nacional de Lomas de Zamora,Facultad de Ciencias Agrarias,Juan XXIII y Ruta Provincial Nº 4 s/n - Lomas De Zamora - Buenos Aires ,ARG,Lomas de Zamora,-58.3721061,-34.7418695
374,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería,Juan XXIII y Ruta Provincial Nº 4 s/n - Lomas De Zamora - Buenos Aires ,ARG,Lomas de Zamora,-58.3721061,-34.7418695
425,Universidad Nacional de Lomas de Zamora,Facultad de Ciencias Sociales,Juan XXIII y Ruta Provincial Nº 4 s/n - Lomas De Zamora - Buenos Aires ,ARG,Lomas de Zamora,-58.3721061,-34.7418695
538,Universidad Nacional de Lomas de Zamora,Facultad de Derecho,Juan XXIII y Ruta Provincial Nº 4 s/n - Lomas De Zamora - Buenos Aires ,ARG,Lomas de Zamora,-58.3721061,-34.7418695
652,Universidad Nacional de Lomas de Zamora,Facultad de Ciencias Econòmicas,Juan XXIII y Ruta Provincial Nº 4 s/n - Lomas De Zamora - Buenos Aires ,ARG,Lomas de Zamora,-58.3721061,-34.7418695
800,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería - sede Hurlingham,Juana Azurduy 218 - Hurlingham - Buenos Aires ,ARG,Hurlingham,-58.6365805,-34.6160779
329,Universidad de Buenos Aires,Facultad de Farmacia y Bioquímica,Junín 954 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3974584,-34.597903
13,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Justo José de Urquiza 900 - Paraná - Entre Ríos ,ARG,Paraná,-60.12484,-31.9545033
68,Universidad Nacional de la Patagonia Austral,UNIDAD ACADEMICA RIO GALLEGOS,LISANDRO DE LA TORRE 1070 - Rio Gallegos - Santa Cruz ,ARG,Güer Aike,-69.2551571,-51.6221036
619,Universidad Nacional de Córdoba,Escuela Superior de Comercio Manuel Belgrano,La Rioja -Bº Alberdi 1450 - Córdoba - Córdoba ,ARG,Córdoba,-64.2017327,-31.4056051
895,Universidad Nacional de Tucumán,Facultad de Medicina - Sede Salta,Lamadrid 875 - Salta - Salta ,ARG,Salta,-65.4219857,-24.7998093
894,Universidad Nacional de Tucumán,Facultad de Medicina,Lamadrid 875 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.21829,-26.87227
589,Universidad de Ciencias Empresariales y Sociales,Convenio UTN - Venado Tuerto,Laprida 651 - Venado Tuerto - Santa Fé ,ARG,General López,-61.9490948,-33.7410699
817,Universidad Tecnológica Nacional,Facultad Regional Venado Tuerto,Laprida 651 - Venado Tuerto - Santa Fé ,ARG,General López,-61.9490948,-33.7410699
46,Universidad de Palermo,Facultad de Ciencias Económicas,Larrea 1079 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.40122,-34.5951
820,Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Facultad de Medicina,Las Heras 2191 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
322,Universidad Nacional de Villa Mercedes,Escuela de Ciencias Ambientales y Biotecnología,Las Heras 383 - Villa Mercedes - San Luis ,ARG,General Pedernera,-65.4694484,-33.6851595
435,Universidad Nacional de Villa Mercedes,Escuela de Gestion de Empresas y Economia,Las Heras 383 - Villa Mercedes - San Luis ,ARG,General Pedernera,-65.4694484,-33.6851595
756,Universidad Nacional de Villa Mercedes,Escuela de Ciencias de la Salud,Las Heras 383 - Villa Mercedes - San Luis ,ARG,General Pedernera,-65.4694484,-33.6851595
836,Universidad Nacional de Villa Mercedes,Escuela de Ingenieria,Las Heras 383 - Villa Mercedes - San Luis ,ARG,General Pedernera,-65.4694484,-33.6851595
345,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Chajarí,Las Violeta 853 - Chajari - Entre Ríos ,ARG,Federación,-57.98479,-30.75447
702,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Federación,Las Violetas 853 - Chajari - Entre Ríos ,ARG,Federación,-57.98479,-30.75447
762,Universidad Tecnológica Nacional,Facultad Regional Santa Fé,Lavaise 610 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6760305,-31.6169399
960,Universidad de Ciencias Empresariales y Sociales,Convenio UTN - Santa Fe,Lavaisse 610 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.6760305,-31.6169399
728,Universidad del Salvador,"Facultad de Filosofía, Letras y Estudios Orientales",Lavalle 1878 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39354,-34.60319
857,Universidad del Salvador,Escuela de Lenguas Modernas,Lavalle 1878 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39354,-34.60319
27,Universidad Católica de Santiago del Estero,Departamento Académico San Salvador,Lavalle 333 - San Salvador De Jujuy - Jujuy ,ARG,Dr Manuel Belgrano,-65.3028624,-24.1848793
855,Universidad del Aconcagua,Escuela Superior de Lenguas Extranjeras,Lavalle 393 - Mendoza - Mendoza ,ARG,Mendoza,-68.8329771,-32.8887194
105,Universidad Provincial del Sudoeste,Sede Académica Carmen de Patagones,Lavalle 40 - Carmen de Patagones - Buenos Aires ,ARG,Patagones,-62.9774721,-40.7950204
458,Universidad de Ciencias Empresariales y Sociales,Convenio UTN Tucumán,Lavalle 422 - San Salvador De Jujuy - Jujuy ,ARG,Dr Manuel Belgrano,-65.302934,-24.1837456
539,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Alberti,Leandro N. Alem 167 - Alberti - Buenos Aires ,ARG,Alberti,-60.2809101,-35.0318731
252,Universidad Nacional José C. Paz,"Departamento de Economía, Producción e Innovación Tecnológica",Leandro N. Alem 4731 - Jose Clemente Paz - Buenos Aires ,ARG,Leandro N. Alem,-61.3909,-34.51986
550,Universidad Nacional José C. Paz,Departamento de Ciencias Jurídicas y Sociales,Leandro N. Alem 4731 - Jose Clemente Paz - Buenos Aires ,ARG,Leandro N. Alem,-61.3909,-34.51986
757,Universidad Nacional José C. Paz,Departamento de Ciencias de la Salud y el Deporte,Leandro N. Alem 4731 - Jose Clemente Paz - Buenos Aires ,ARG,Leandro N. Alem,-61.3909,-34.51986
11,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Gestión. Sede Uruguay,Leguizamon 24 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2338652,-32.4845907
3,Universidad Argentina de la Empresa,Facultad de Comunicación,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
4,Universidad Argentina de la Empresa,Facultad de Comunicación y Diseño,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
116,Universidad Argentina de la Empresa,Facultad de Arquitectura y Diseño,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
260,Universidad Argentina de la Empresa,Facultad de Ingeniería y Ciencias Exactas,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
451,Universidad Argentina de la Empresa,Facultad de Ciencias Jurídicas y Sociales,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
570,Universidad Argentina de la Empresa,Facultad de Administración y Negocios,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
571,Universidad Argentina de la Empresa,Facultad de Ciencias Económicas,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38156,-34.617
284,Universidad Nacional de Entre Ríos,Facultad de Ciencias de la Salud,Lorenzo Sartorio 2160 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.26133,-32.48091
887,Universidad Nacional del Comahue,Facultad de Ciencias Médicas,Los Arrayanes y Avenida Luis Toschi sn - Cipolletti - Río Negro ,ARG,General Roca,-67.99178,-38.9475399
491,Universidad de Concepción del Uruguay,Centro Regional Gualeguaychú,Luis N. Palma 1125 - Gualeguaychu - Entre Ríos ,ARG,Gualeguaychú,-58.5209755,-33.0082756
45,Universidad de Morón,Facultad de Ciencias Aplicadas al Turismo y la Población,Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
148,Universidad de Morón,"Facultad de Arquitectura, Diseño, Arte y Urbanismo",Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
149,Universidad de Morón,"Facultad de Informática, Ciencias de la Comunicación y Técnicas Especiales",Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
270,Universidad de Morón,"Facultad de Ciencias Exactas, Químicas y Naturales",Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
356,Universidad de Morón,Facultad de Agronomía y Ciencias Agroalimentarias,Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
506,Universidad de Morón,"Facultad de Derecho, Ciencias Políticas y Sociales",Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
606,Universidad de Morón,Facultad de Ciencias Económicas y Empresariales,Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
730,Universidad de Morón,"Facultad de Filosofía, Ciencias de la Educación y Humanidades",Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
878,Universidad de Morón,Facultad de Medicina,Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
964,Universidad de Morón,Escuela Diocesana de Servicio Social,Machado 854 - Moron - Buenos Aires ,ARG,Morón,-58.6204543,-34.6464148
645,Universidad Nacional del Nordeste,Facultad de Ciencias Económicas - Sede Paso de los Libres,Madariaga 1300 - Paso De Los Libres - Corrientes ,ARG,Paso de los Libres,-57.0903178,-29.7089552
680,Universidad Tecnológica Nacional,Facultad Regional Córdoba,Maestro M. López esq.Cruz Roja Argentina s/n - Córdoba - Córdoba ,ARG,Córdoba,-64.23559,-31.36149
616,Universidad Nacional de Catamarca,Facultad de Ciencias Económicas y de Administración,Maestro Quiroga s/n - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.79873,-28.46444
738,Universidad Nacional de Catamarca,Facultad de Ciencias de la Salud,Maestro Quiroga s/n - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.79873,-28.46444
439,Universidad de la Defensa Nacional,Facultad de la Armada,Maipú 262 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.376576,-34.6051698
462,Universidad de la Defensa Nacional,Facultad de la Fuerza Aérea,Maipú 262 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.376576,-34.6051698
220,Universidad del Salvador,Facultad de Psicología y Psicopedagogía,Marcelo T. de Alvear 1335 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3862194,-34.5970216
398,Universidad de Buenos Aires,Facultad de Ciencias Sociales,Marcelo T. de Alvear 2230 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3995,-34.59698
899,Universidad de Buenos Aires,Facultad de Odontología,MarceloT.de Alvear 2142 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3981163,-34.597186
962,Universidad Austral,Instituto de Ciencias para la Familia,Mariano Acosta 1611 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4638256,-34.6486008
776,Universidad Austral,Facultad de Ingeniería,Mariano Acosta 1901 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4621604,-34.6499097
889,Universidad Nacional del Nordeste,Facultad de Medicina,Mariano Moreno 1240 - Corrientes - Corrientes ,ARG,Corrientes,-58.8357262,-27.473318
151,Universidad de Palermo,Facultad de Diseño y Comunicación,Mario Bravo 1050 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41578,-34.59736
507,Universidad de Palermo,Facultad de Derecho,Mario Bravo 1050 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41578,-34.59736
785,Universidad de Palermo,Facultad de Ingeniería,Mario Bravo 1050 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41578,-34.59736
221,Universidad de Palermo,Facultad de Ciencias Sociales,Mario Bravo 1259 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.41478,-34.595
361,Universidad Nacional de Cuyo,Facultad de Ciencias Agrarias - Delegación General Alvear,Marquez de Aguado 210 - General Alvear - Mendoza ,ARG,General Alvear,-67.6865371,-34.97384
274,Universidad Nacional de Catamarca,Facultad de Ciencias Exactas y Naturales,Maximo Victoria 1era Cuadra s/n - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.78607,-28.45209
155,Universidad Nacional de Catamarca,Facultad de Tecnología y Ciencias Aplicadas,Maximo Victoria 55 - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.7817032,-28.4598536
514,Universidad Nacional de Catamarca,Facultad de Derecho,Maximo Victoria 55 - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.7817032,-28.4598536
679,Universidad Tecnológica Nacional,Facultad Regional Buenos Aires,Medrano 951 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
859,Universidad Nacional del Comahue,Facultad de Lenguas,Mendoza 2151 - Gral. Roca - Río Negro ,ARG,General Roca,-67.7950199,-37.87943
422,Universidad Nacional del Comahue,Facultad de Derecho y Ciencias Sociales,Mendoza 2159 - Gral. Roca - Río Negro ,ARG,General Roca,-67.7950199,-37.87943
127,Universidad Católica de Santa Fe,Facultad de Arquitectura - Rosario,Mendoza 4197 - Rosario - Santa Fé ,ARG,Rosario,-60.6816,-32.943978
139,Universidad de Flores,Facultad de Planeamiento - Subsede Comahue,Mengelle 8 - Cipolletti - Río Negro ,ARG,General Roca,-68.002598,-38.940768
596,Universidad de Flores,Facultad de Administración - Subsede Comahue,Mengelle 8 - Cipolletti - Río Negro ,ARG,General Roca,-68.002598,-38.940768
720,Universidad de Flores,Facultad de Actividad Física y Deporte - Subsede Comahue,Mengelle 8 - Cipolletti - Río Negro ,ARG,General Roca,-68.002598,-38.940768
722,Universidad de Flores,Facultad de Psicología y Ciencias Sociales - Subsede Comahue,Mengelle 8 - Cipolletti - Río Negro ,ARG,General Roca,-68.002598,-38.940768
110,Universidad Nacional de Tucumán,Facultad de Ciencias Naturales e Instituto Miguel Lillo,Miguel Lillo 209 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.2209,-26.83069
750,Universidad Nacional de Lomas de Zamora,Facultad de Ciencias Sociales - sede CABA,Miguel Sanchez 1050 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.46687,-34.60536
210,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Concordia",Mitre 147 - Concordia - Entre Ríos ,ARG,Concordia,-58.19477,-31.17621
919,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Concordia,Mitre 147 - Concordia - Entre Ríos ,ARG,Concordia,-58.19477,-31.17621
12,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Gestión. Sede Villaguay,Mitre 22 - Villaguay - Entre Ríos ,ARG,Villaguay,-58.96034,-31.98548
97,Universidad Nacional de Río Negro,Unidad Académica Sede Andina,Mitre 630 - San Carlos De Bariloche - Río Negro ,ARG,Bariloche,-71.35978,-41.13346
959,Universidad Provincial del Sudoeste,Subsede Académica Carhué,Mitre y Urquiza . - Carhué - Buenos Aires ,ARG,Adolfo Alsina,-62.76427,-37.17647
238,Universidad Nacional del Comahue,Centro Universitario Regional Zona Atlántica,Monseñor Esandi y Ayacucho sn - Viedma - Río Negro ,ARG,Adolfo Alsina,-63.01009,-40.80428
60,Universidad Nacional de Entre Ríos,Facultad de Ciencias de la Administración,Monseñor Tavella 1424 - Concordia - Entre Ríos ,ARG,Concordia,-58.0221716,-31.3819795
363,Universidad Nacional de Entre Ríos,Facultad de Ciencias de la Alimentación,Monseñor Tavella 1450 - Concordia - Entre Ríos ,ARG,Concordia,-58.0221144,-31.3817664
171,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Escuela de Tecnología - Sede Pergamino,Monteagudo 2772 - Pergamino - Buenos Aires ,ARG,Pergamino,-60.5896191,-33.9132385
650,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Escuela de Ciencias Económicas y Jurídicas - Sede Pergamino,Monteagudo 2772 - Pergamino - Buenos Aires ,ARG,Pergamino,-60.5896191,-33.9132385
518,Universidad Nacional de Cuyo,Instituto Universitario de Seguridad Pública - Sede Central,Montes de Oca y Einstein Sin nro. - Godoy Cruz - Mendoza ,ARG,Godoy Cruz,-68.86652,-32.91937
708,Universidad Católica de La Plata,Unidad Académica Rosario - Facultad de Humanidades,Moreno 1056 - Rosario - Santa Fé ,ARG,Rosario,-60.4708966,-33.1933507
643,Universidad Nacional del Litoral,Facultad de Ciencias Económicas,Moreno 2557 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.7084578,-31.6548416
850,Universidad Nacional de Río Negro,Cinco Saltos - Sede Alto Valle-Valle Medio,Moreno 265 - Cinco Saltos - Río Negro ,ARG,General Roca,-68.06622,-38.8266599
536,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Áulica Santo Tome,Municip. Sto. Tomé S/N - Santo Tome - Corrientes ,ARG,Santo Tomé,-56.04175,-28.55372
156,Universidad Nacional de Córdoba,Centro Regional de Educación Superior-Municipio de Villa Dolores,Municipio Villa Dolore Avda. San Martín 650 - Villa Dolores - Córdoba ,ARG,San Javier,-65.18789,-31.94747
618,Universidad Nacional de Córdoba,Centro Regional de Educación Superior-Municipio de Deán Funes,Municipio de Deán Funes - Rivadavia 373 - Dean Funes - Córdoba ,ARG,Ischilin,-64.3530603,-30.4267832
624,Universidad Nacional de Cuyo,Facultad de Ciencias Económicas - Delegación Zona Este,Municipio de Junín Sin nro. - San Martin - Mendoza ,ARG,Junín,-68.47796,-33.14709
797,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Escuela de Tecnología,Newbery 355 - Junin - Buenos Aires ,ARG,Junín,-60.9434122,-34.5827267
157,Universidad Nacional de Córdoba,Colegio Nacional de Monserrat,Obispo Trejo - Centro 294 - Córdoba - Córdoba ,ARG,Córdoba,-64.1867158,-31.4188232
516,Universidad Nacional de Córdoba,Facultad de Derecho,Obispo Trejo 242 - Córdoba - Córdoba ,ARG,Córdoba,-64.1865079,-31.4183346
705,Universidad Católica de Córdoba,Facultad de Educación,Obispo Trejo 323 - Córdoba - Córdoba ,ARG,Córdoba,-64.1869724,-31.4194179
579,Universidad Católica de Córdoba,Instituto de Ciencias de la Administración,Obispo Trejo y Sanabria 323 - Córdoba - Córdoba ,ARG,Córdoba,-64.1869724,-31.4194179
765,Universidad Católica de Córdoba,Facultad de Filosofía y Humanidades,Obispo Trejo y Sanabria 323 - Córdoba - Córdoba ,ARG,Córdoba,-64.1869724,-31.4194179
16,Universidad CAECE,Departamento de Administración y Ciencias Sociales - Sede Mar del Plata,Olavarría 2464 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5398622,-38.0116618
119,Universidad CAECE,Departamento de Sistemas - Sede Mar del Plata,Olavarría 2464 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5398622,-38.0116618
101,"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Instituto de Desarrollo Económico e Innovación,Onas 450 - Ushuaia - Tierra Del Fuego ,ARG,Ushuaia,-68.3203366,-54.8072959
320,"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Instituto de Ciencias Polares, Ambiente y Recursos Naturales",Onas 450 - Ushuaia - Tierra Del Fuego ,ARG,Ushuaia,-68.3203366,-54.8072959
470,"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Instituto de Cultura, Sociedad y Estado",Onas 450 - Ushuaia - Tierra Del Fuego ,ARG,Ushuaia,-68.3203366,-54.8072959
744,Universidad Nacional de La Rioja,Delegación Académica Olta,Ortiz de Ocampo S/N° - Olta - La Rioja ,ARG,General Belgrano,-66.2647,-30.63073
416,Universidad Nacional de Jujuy,Facultad de Humanidades y Ciencias Sociales,Otero 262 - San Salvador De Jujuy - Jujuy ,ARG,Dr Manuel Belgrano,-65.301496,-24.1857618
228,Universidad Nacional de Córdoba,Facultad de Artes,"Pabellón México, Ciudad Universitaria - - - Córdoba - Córdoba ",ARG,Córdoba,-64.18771,-31.44058
881,Universidad Nacional de Córdoba,Facultad de Ciencias Médicas,Pabellón Perú - Ciudad Universitaria S/N - Córdoba - Córdoba ,ARG,Córdoba,-64.18771,-31.44058
57,Universidad Nacional de Córdoba,Facultad de Filosofía y Humanidades,Pabellón Residencial - C. Universitaria . - Córdoba - Córdoba ,ARG,Córdoba,-64.20536,-31.40598
937,Universidad Nacional del Comahue,Módulo Choele Choel - Facultad de Ciencias del Ambiente y de la Salud,Pacheco 460 - Choele Choel - Río Negro ,ARG,Avellaneda,-65.661566,-39.288308
976,Universidad Nacional de Río Negro,Choele Choel - Sede Alto Valle-Valle Medio,Pacheco 460 - Choele Choel - Río Negro ,ARG,Avellaneda,-65.661566,-39.288308
279,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales,Padre Jorge Contreras 1300 - Mendoza - Mendoza ,ARG,Mendoza,-68.86657,-32.88418
758,Universidad Pedagógica Nacional,Secretaría Académica,Paraguay 1255 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38486,-34.59814
35,Universidad de Ciencias Empresariales y Sociales,Facultad de Ciencias Empresariales,Paraguay 1401 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38711,-34.5983
133,Universidad de Ciencias Empresariales y Sociales,Facultad de Ciencias de la Comunicación,Paraguay 1401 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38711,-34.5983
459,Universidad de Ciencias Empresariales y Sociales,Facultad de Ciencias Jurídicas y Políticas,Paraguay 1401 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38711,-34.5983
590,Universidad de Ciencias Empresariales y Sociales,Facultad de Ciencias de la Salud,Paraguay 1401 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38711,-34.5983
591,Universidad de Ciencias Empresariales y Sociales,Facultad de Ciencias Económicas,Paraguay 1401 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38711,-34.5983
715,Universidad de Ciencias Empresariales y Sociales,Facultad de Psicología y Ciencias Sociales,Paraguay 1401 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38711,-34.5983
572,Universidad Austral,Facultad de Ciencias Empresariales,Paraguay 1950 - Rosario - Santa Fé ,ARG,Rosario,-60.64714,-32.9591648
874,Universidad de Buenos Aires,Facultad de Medicina,Paraguay 2155 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3983601,-34.5984986
760,Universidad Tecnológica Nacional,Facultad Regional Haedo,París 532 - Haedo - Buenos Aires ,ARG,Morón,-58.6014921,-34.6404207
768,Universidad del Norte Santo Tomás de Aquino,Centro de Estudios de Filosofia y Teologia de la Orden de Predicadores,Pasaje 5 de Julio 489 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37116,-34.61338
970,Escuela Universitaria de Teología,Sede Central,Pasaje Catedral 1750 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5421948,-38.0023748
