zona_id,lat,lng
S003401,-34.5952289087,-58.5174834982
S003402,-34.5967682287,-58.5065074149
S003403,-34.605109098,-58.4921870405
S003404,-34.5993624801,-58.5083694167
S003405,-34.6158570575,-58.5216181784
S003406,-34.6063613883,-58.5094298003
S003407,-34.6000212943,-58.4866841124
S003408,-34.6752826185,-58.4771952719
S003409,-34.6687661944,-58.4831317183
S003410,-34.6630191493,-58.4382846307
S003411,-34.6575817463,-58.4290461731
S003412,-34.6874400641,-58.4740858485
S003413,-34.6906906254,-58.4776047114
S003414,-34.6565744905,-58.4503016473
S003415,-34.6488180899,-58.4219920023
S003416,-34.6300831002,-58.3772560714
S003417,-34.6478262323,-58.3811489746
S003418,-34.6340747479,-58.3748420117
S003419,-34.6393010121,-58.4030407921
S003420,-34.6558578098,-58.4209089665
S003421,-34.6567279435,-58.3903314514
S003422,-34.642020444,-58.4241412902
S003423,-34.6484934035,-58.3681524338
S003424,-34.6469773956,-58.4163855015
S003425,-34.6370171421,-58.3675210469
S003426,-34.6434211974,-58.3730547946
S003427,-34.6292881071,-58.4053828652
S003428,-34.6501361002,-58.4046253066
S003429,-34.6455620174,-58.3767003366
S003430,-34.6500122544,-58.3755350201
S003431,-34.639408762,-58.3851650597
S003432,-34.6447359315,-58.4053391311
S003433,-34.6192569227,-58.4528845272
S003434,-34.6087098636,-58.4466926526
S003435,-34.6096566274,-58.4499632853
S003436,-34.6110704366,-58.4379919334
S003437,-34.620721127,-58.3672048918
S003438,-34.6265660212,-58.3761849752
S003439,-34.6217917477,-58.4162464441
S003440,-34.6290503013,-58.422938493
S003441,-34.610895513,-58.4222593567
S003442,-34.6186668935,-58.426323075
S003443,-34.6058385282,-58.4136991024
S003444,-34.5806428643,-58.3974015025
S003445,-34.6049609717,-58.3779128478
S003446,-34.5909190566,-58.3813926351
S003447,-34.5880271952,-58.3705827794
S003448,-34.6152487895,-58.3687332525
S003449,-34.5839589966,-58.3681316967
S003450,-34.6106613535,-58.3698175541
S003451,-34.5799777799,-58.3892862828
S003452,-34.5935550537,-58.369241171
S003453,-34.6190283148,-58.3550300123
S003454,-34.5862592196,-58.4000213185
S003455,-34.598220193,-58.3872698902
S003456,-34.5943579776,-58.4130849229
S003457,-34.6633412741,-58.4713030854
S003458,-34.6719353102,-58.4692907006
S003459,-34.6918115799,-58.467176103
S003460,-34.6852676578,-58.4587510019
S003461,-34.6607725094,-58.4280632133
S003462,-34.677558651,-58.4802574351
S003463,-34.6661908542,-58.4414449555
S003464,-34.6550343189,-58.4396340567
S003465,-34.662557537,-58.454135907
S003466,-34.6766075325,-58.4952522259
S003467,-34.5839731038,-58.4348814085
S003468,-34.5852729893,-58.4104119607
S003469,-34.6269049141,-58.4272397905
S003470,-34.6278873519,-58.4425748503
S003471,-34.6297292809,-58.481935226
S003472,-34.618221293,-58.5238619185
S003473,-34.6321435052,-58.4890462885
S003474,-34.6297817677,-58.5144981266
S003475,-34.6296935724,-58.4954095586
S003476,-34.6369522283,-58.4971731207
S003477,-34.6196480601,-58.5044128275
S003478,-34.6199949377,-58.4958959044
S003479,-34.6368519213,-58.415431766
S003480,-34.6027741546,-58.4164832649
S003481,-34.6010426754,-58.4221336892
S003482,-34.5980113415,-58.4253639802
S003483,-34.5967672226,-58.4387920011
S003484,-34.587563326,-58.4704120378
S003485,-34.6043439132,-58.4470345508
S003486,-34.5810673363,-58.4674152133
S003487,-34.5915573666,-58.4908359322
S003488,-34.6561544539,-58.3967461995
S003489,-34.6421990563,-58.4154123398
S003490,-34.6307134465,-58.4099382431
S003491,-34.6486639684,-58.3724943539
S003492,-34.6276425572,-58.363787028
S003493,-34.6362496103,-58.3784139855
S003494,-34.6504649012,-58.3892905488
S003495,-34.6542576108,-58.3810793394
S003496,-34.6523222815,-58.4124130159
S003497,-34.6481414316,-58.4328766572
S003498,-34.6504288,-58.4424886797
S003499,-34.6314778129,-58.4338864875
S003500,-34.6370555637,-58.4253344301
S003501,-34.6335991241,-58.4505030052
S003502,-34.6391492658,-58.4359128169
S003503,-34.6231672542,-58.4619892618
S003504,-34.5642569293,-58.4520273661
S003505,-34.5565894016,-58.4460680496
S003506,-34.5685045499,-58.4654386412
S003507,-34.5589814831,-58.4476697421
S003508,-34.5685936581,-58.4545207042
S003509,-34.5452676548,-58.4586147584
S003510,-34.5464218657,-58.4493832944
S003511,-34.5490181643,-58.4590666487
S003512,-34.5472772761,-58.4677166303
S003513,-34.5572990835,-58.4611446311
S003514,-34.5773624799,-58.4557350723
S003515,-34.5626743294,-58.449303384
S003516,-34.5796480182,-58.4439915792
S003517,-34.6429643149,-58.4558387124
S003518,-34.6356380587,-58.4684493312
S003519,-34.6353636917,-58.460581931
S003520,-34.621609363,-58.4682482717
S003521,-34.6439702546,-58.4361103389
S003522,-34.6482999787,-58.4471576692
S003523,-34.6419349158,-58.4698419297
S003524,-34.6612510802,-58.4906516027
S003525,-34.6450641656,-58.4981897194
S003526,-34.6501881126,-58.4786526967
S003527,-34.6538284594,-58.4996462432
S003528,-34.6378835453,-58.5280378696
S003529,-34.6498245708,-58.5112931101
S003530,-34.6583331314,-58.5146419432
S003531,-34.6535678584,-58.5184852118
S003532,-34.6551233971,-58.5079809806
S003533,-34.6572234216,-58.5185432982
S003534,-34.6426692788,-58.5202001811
S003535,-34.6621165063,-58.5068416651
S003536,-34.6680716005,-58.5070539528
S003537,-34.6698036042,-58.5027635305
S003538,-34.6549321531,-58.5260955442
S003539,-34.6344625784,-58.5212938118
